"CsvFile","CurrentFolder","RelativePath","Delimiter","ColumnOrder","ColumnName","ColumnCount","FileSizeKB","Modified"
"contracts.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\contracts.csv",",","4","signed_date","8","0.32","6/23/2026 5:11:14 PM"
"contracts.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\contracts.csv",",","5","completion_date","8","0.32","6/23/2026 5:11:14 PM"
"contracts.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\contracts.csv",",","6","status","8","0.32","6/23/2026 5:11:14 PM"
"contracts.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\contracts.csv",",","7","party_employer","8","0.32","6/23/2026 5:11:14 PM"
"contracts.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\contracts.csv",",","8","party_contractor","8","0.32","6/23/2026 5:11:14 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","1","project_id","8","222.85","6/23/2026 9:28:18 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","2","wbs_id","8","222.85","6/23/2026 9:28:18 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","3","cost_code","8","222.85","6/23/2026 9:28:18 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","4","activity_name","8","222.85","6/23/2026 9:28:18 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","5","budget_cost","8","222.85","6/23/2026 9:28:18 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","6","committed_cost","8","222.85","6/23/2026 9:28:18 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","7","actual_cost","8","222.85","6/23/2026 9:28:18 PM"
"cost_items.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\cost_items.csv",",","8","forecast_cost","8","222.85","6/23/2026 9:28:18 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","1","event_id","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","2","event_description","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","3","event_type","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","4","start_date","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","5","end_date","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","6","duration_days","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","7","responsibility","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","8","entitlement","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","9","affected_activities","10","1.03","6/23/2026 5:11:14 PM"
"delay_events.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\delay_events.csv",",","10","status","10","1.03","6/23/2026 5:11:14 PM"
"Delivered_steel_site.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\Delivered_steel_site.csv",",","1","project_id","7","2.18","6/23/2026 9:29:25 PM"
"Delivered_steel_site.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\Delivered_steel_site.csv",",","2","Coding No.","7","2.18","6/23/2026 9:29:25 PM"
"Delivered_steel_site.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\Delivered_steel_site.csv",",","3","Reference","7","2.18","6/23/2026 9:29:25 PM"
"Delivered_steel_site.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\Delivered_steel_site.csv",",","4","Supplier","7","2.18","6/23/2026 9:29:25 PM"
"Delivered_steel_site.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\Delivered_steel_site.csv",",","5","Unit/Bundle","7","2.18","6/23/2026 9:29:25 PM"
"Delivered_steel_site.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\Delivered_steel_site.csv",",","6","Total Quantity","7","2.18","6/23/2026 9:29:25 PM"
"Delivered_steel_site.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\Delivered_steel_site.csv",",","7","Date of delivery","7","2.18","6/23/2026 9:29:25 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","1","project_id","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","2","Month","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","3","Sep","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","4","Oct","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","5","Nov","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","6","Dec","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","7","Jan","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","8","Feb","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","9","Mar","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","10","Apr","11","0.4","6/23/2026 9:29:42 PM"
"engineering_log.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\engineering_log.csv",",","11","May","11","0.4","6/23/2026 9:29:42 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","1","project_id","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","2","activity_id","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","3","activity_name","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","4","period","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","5","BAC","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","6","AC","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","7","EV","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","8","PV","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","9","CPI","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","10","SPI","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","11","CV","12","194.03","6/15/2026 10:54:55 PM"
"evm.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\evm.csv",",","12","SV","12","194.03","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","1","project_id","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","2","Activity ID","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","3","Activity Name","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","4","Original Duration","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","5","Start","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","6","Finish","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","7","Approved structural slab shop drawings","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","8","Re-Start","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","9","Finish.1","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","10","Delayed days","11","5.91","6/15/2026 10:54:55 PM"
"ifc_conflict.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\ifc_conflict.csv",",","11","Note","11","5.91","6/15/2026 10:54:55 PM"
"milestones.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\milestones.csv",",","1","milestone_id","7","0.52","6/23/2026 9:30:14 PM"
"milestones.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\milestones.csv",",","2","project_id","7","0.52","6/23/2026 9:30:14 PM"
"milestones.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\milestones.csv",",","3","activity_name","7","0.52","6/23/2026 9:30:14 PM"
"milestones.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\milestones.csv",",","4","planned_date","7","0.52","6/23/2026 9:30:14 PM"
"milestones.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\milestones.csv",",","5","forecast_date","7","0.52","6/23/2026 9:30:14 PM"
"milestones.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\milestones.csv",",","6","actual_date","7","0.52","6/23/2026 9:30:14 PM"
"milestones.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\milestones.csv",",","7","milestone_contractual_type","7","0.52","6/23/2026 9:30:14 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","1","project_id","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","2","Activity ID","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","3","Activity Name","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","4","WBS","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","5","Baseline Start","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","6","Baseline Finish","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","7","Start","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","8","Finish","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","9","Actual Start","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","10","Actual Finish","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","11","Remaining Duration","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","12","Total Float","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","13","Free Float","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","14","Critical","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","15","Longest Path","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","16","Predecessors","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","17","Successors","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","18","Remaining Units","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","19","Budgeted Units","20","88.9","6/23/2026 9:31:50 PM"
"p6_activity_export.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\p6_activity_export.csv",",","20","Physical % Complete","20","88.9","6/23/2026 9:31:50 PM"
"payments.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\payments.csv",",","1","payment_id","6","0.37","6/23/2026 9:33:49 PM"
"payments.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\payments.csv",",","2","invoice_date","6","0.37","6/23/2026 9:33:49 PM"
"payments.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\payments.csv",",","3","amount_certified","6","0.37","6/23/2026 9:33:49 PM"
"payments.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\payments.csv",",","4","amount_paid","6","0.37","6/23/2026 9:33:49 PM"
"payments.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\payments.csv",",","5","retention","6","0.37","6/23/2026 9:33:49 PM"
"payments.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\payments.csv",",","6","status","6","0.37","6/23/2026 9:33:49 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","1","project_id","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","2","activity_id","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","3","update_date","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","4","planned_progress","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","5","actual_progress","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","6","planned_value","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","7","earned_value","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","8","actual_cost","9","123.86","6/15/2026 10:54:55 PM"
"progress_updates.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\progress_updates.csv",",","9","notes","9","123.86","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","1","project_id","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","2","project_name","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","3","client_name","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","4","contractor","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","5","planned_start","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","6","planned_finish","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","7","forecast_finish","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","8","contract_value","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","9","currency","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","10","status","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","11","planned_progress_percent","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","12","actual_progress_percent","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","13","planned_value","14","0.36","6/15/2026 10:54:55 PM"
"projects.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\projects.csv",",","14","earned_value","14","0.36","6/15/2026 10:54:55 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","1","project_id","8","1.02","6/23/2026 9:34:24 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","2","RFI","8","1.02","6/23/2026 9:34:24 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","3","Activity ID","8","1.02","6/23/2026 9:34:24 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","4","Activity Name","8","1.02","6/23/2026 9:34:24 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","5","Submittion date","8","1.02","6/23/2026 9:34:24 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","6","Reply","8","1.02","6/23/2026 9:34:24 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","7","Delay beyond 10d","8","1.02","6/23/2026 9:34:24 PM"
"rfi_ status.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rfi_ status.csv",",","8","Note","8","1.02","6/23/2026 9:34:24 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","1","project_id","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","2","Resource ID","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","3","Activity ID","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","4","Activity Name","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","5","Original Duration","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","6","Planned Start","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","7","Planned Finish","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","8","Start","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","9","Finish","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","10","Budgeted Units","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","11","Actual Units","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","12","Remaining Units","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","13","Units % Complete","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","14","Budgeted Units / Time","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","15","Drive Activity Dates","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","16","Default Units / Time","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","17","Price / Unit","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","18","Remaining Units / Time","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","19","Max Units/Time","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","20","Calculate costs from units","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","21","Budgeted Cost","22","25.09","6/15/2026 10:54:55 PM"
"rft_qtys.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\rft_qtys.csv",",","22","Spreadsheet Field","22","25.09","6/15/2026 10:54:55 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","1","risk_id","8","1.05","6/23/2026 5:11:14 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","2","risk_description","8","1.05","6/23/2026 5:11:14 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","3","probability","8","1.05","6/23/2026 5:11:14 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","4","impact","8","1.05","6/23/2026 5:11:14 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","5","risk_score","8","1.05","6/23/2026 5:11:14 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","6","mitigation","8","1.05","6/23/2026 5:11:14 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","7","owner","8","1.05","6/23/2026 5:11:14 PM"
"risks.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\risks.csv",",","8","status","8","1.05","6/23/2026 5:11:14 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","1","project_id","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","2","activity_id","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","3","activity_name","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","4","predecessor_details","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","5","successor_details","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","6","activity_status","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","7","total_float","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","8","original_duration","17","34.26","6/15/2026 10:54:55 PM"
"steel_activities_relationship.csv","projects\The-BIG\data\import_templates","projects\The-BIG\data\import_templates\steel_activities_relationship.csv",",","9","bl_project_start","17","34.26","6/15/2026 10:54:55 PM"
